test_courriel_ID,training_courriel_ID,distance,type
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0026.6baf1aea162ccb9a6e9f142c0715ceb4,20.396078054371138,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0013.ff597adee000d073ae72200b0af00cd1,19.0,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0354.297d496266df9171aace690c7483f35c,20.09975124224178,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1627.6e01ae785063460c6a1227465ae3c85b,19.621416870348583,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1225.4ce87f5bbc885a3801a23cd692038c2e,19.44222209522358,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2085.989d3abd458840ebc7d859721a34c40a,17.029386365926403,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2538.e3f596927fd5dd74ad23a0792a449241,17.60681686165901,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0223.a009cff7a913fae0e58d901e5e847a82,23.45207879911715,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1923.c70122426d8be452477bc792e6ae4a95,17.74823934929885,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2396.8126a8ee1ebb7fe484a5709f96192b02,16.852299546352718,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0564.d200fee3d675d75d79f14c8308d631d1,20.0,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1404.13ba0bfb3c92baa1b877b04c8da350c3,21.748563170931547,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1883.c01cf3c82533724234cb1e6ae871027d,19.390719429665317,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0456.6902449f33fafc3cf77ec2d4e2a3851e,20.248456731316587,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0410.a5e658e20b48409116fd339f5a8473f7,21.37755832643195,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1672.2c743f29bd6260387b1022d586513d02,20.639767440550294,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1500.2e6e497d8947d6125050b838efe4cf1f,21.166010488516726,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0128.f2500674ec39065ae8a1f643c7100a2b,18.275666882497067,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0804.7c961dbb9d03dce55e6d4330a7de92c6,18.466185312619388,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0731.59e8a707586a8b3cfe89bff4024dead7,20.493901531919196,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1276.833510ba5d9158c1172f5edf1277d41c,20.83266665599966,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1467.59a3ea5497660ce75f4b6c3d794cdc33,20.518284528683193,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1053.d961ccf25520c4e5cd4bd25b5dd08647,21.6794833886788,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0622.aa081cbcc4734cedebbe0084f1988921,23.08679276123039,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2437.35d0ef84e97135b9bbc945193344c307,18.65475810617763,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2294.2611a5cba9ad4cec5dc2a5c749c6238f,16.881943016134134,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1837.e1c6a4364e0762f323cd69d23e030fc8,17.832554500127006,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0663.202ef7d7fb966db47f818a7b09b89b0e,21.840329667841555,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0464.9699fdf835af939a7e52e229a2d62d8d,19.364916731037084,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1545.f12974e0310c366731631a0a62980b5c,20.85665361461421,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1259.d92f1723cffd8ab2d3987feec1904dfe,19.621416870348583,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0196.0e960d0db312a26fade743e699ac5428,18.76166303929372,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0229.49528f1403038d8d080420b023aa8d4f,22.090722034374522,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0870.e7254d91187938f2f0b2fa1ff117f822,22.40535650240808,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2181.3f950d2c7e806d81476ecbd529759d0e,17.146428199482248,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1671.a2d7c7639df071620b481223ecab75c2,21.633307652783937,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2042.82efc2a52ba6bb772d106cea75485b08,20.396078054371138,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1725.4b7434da4269db27bd237dde1d03db92,25.199206336708304,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0710.3005b6bc245758d98c9a9626c1de69a7,22.045407685048602,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1834.48b91fabd8e14b220898d3daef4ff0b1,19.364916731037084,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0609.2b39e149425abf7a4a84933aad236189,21.72556098240043,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2031.81bbf025232d0d1f70571c9169091565,17.349351572897472,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1270.d5c74ed6ae742bd031a65859f584f024,20.904544960366874,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0355.2d1f5d2164caea679047233e08a10a58,21.2602916254693,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0835.21423890177aefe5eae8d27d8f18735d,19.339079605813716,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0542.9a7c09acf3e7748e4ae90a48959e731f,18.76166303929372,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2313.bb42a208d00004e3e915fbb9e098585d,17.11724276862369,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1955.29f186d81a38a1a4a249c7d84182bb90,17.406895185529212,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0285.c50f8a5a908e21636fe71e522c3e462a,22.869193252058544,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0380.7479693323d404f78e18d20d3b677e14,30.199337741083,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2191.7e6d60764803b91bc8811ea198a3b80d,16.792855623746664,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2087.0bfbd54693a9c1b9898c96b430865d13,16.97056274847714,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0849.84e6b16e331d3e5bcd798ca0f5374624,18.947295321496416,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0759.063f18d8df64aaf029d8d9925828b52c,20.37154878746336,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1020.7fdf27321484091bd72c08886ab53262,21.283796653792763,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0529.39faaedc75738c375b3de0c0a5766498,18.2208671582886,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0235.3c824d680d31b3710d8f3475730dc42d,35.32704346531139,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0785.87d89ef541ee6678a7ec3e7009bebffb,20.566963801203133,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0112.b6c2ea75f9f7efcd3d0e4c43a751479c,21.748563170931547,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0714.7f83c20969cae40090108707e0bd7cef,23.08679276123039,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2367.4c7d1d3b8b2f0467a4ed5e9ef5f17980,16.97056274847714,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1472.817651cadec68cf13d9b23d336825269,20.248456731316587,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1221.a0bef61f14f60b8a74f76f6a20651731,19.974984355438178,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0706.ef90d85cf26d95101f9f5071ac457a81,20.074859899884732,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0722.8aba37e84c5a58cdfe72fc9ed03089ae,20.346989949375804,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1975.a7abcc87330dc1705f587b11d38d4cca,16.852299546352718,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1107.7f3b20213d2397c966dfc7defebee2e7,22.24859546128699,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1626.3c8c730d8741c9357da8984dd1057665,20.71231517720798,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2168.78d5d7b3c85d3215edefae196a24bb30,16.881943016134134,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1917.ad9c0d9da9c49cf27bfb916fb6506594,19.026297590440446,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1618.07459a459f6163e2dd40cbd207ee6ba5,19.28730152198591,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2160.51e6e82e73593cb2317ebea3b7301b65,17.11724276862369,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0418.c0b6aa880f0653a8cef85a9bfb1af86c,20.049937655763422,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0883.1c07a9bc574c386fbd893edbb24ea4e6,21.2602916254693,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0613.78f3bc8ff059d262ac436be34a962c6b,19.595917942265423,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0747.0ae2c1995e3f8c30bd2f69a5e51196ba,20.46948949045872,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1659.e94135f919552d1bc8bf35f0a84b483c,19.390719429665317,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1451.64eda615fc56b4bbfdce6291a59c12f4,22.135943621178654,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0733.782a236e90e0e7a55b3c67be6f7bef23,19.026297590440446,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0059.b3b1b1d95976b70d9bbd6c39c6b8d5d2,20.273134932713294,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1432.0b1b8088c9a4e04cff33f6919f340402,20.322401432901575,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0872.b39e14fc64a28f30b5c413d51ed9dea1,25.65151067676132,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0072.d1c080832388ae81835ca069e2efffa3,19.44222209522358,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0522.19fc2c700f36b246f3e1fb0807ce03fa,22.20360331117452,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1109.50269c75e11405ffa85a38881a36e166,20.199009876724155,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1797.5bae1500a6c23344cde8b81dd95a2dd7,19.183326093250876,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0097.39badf2fea6bcebc640bea05ced59b59,21.540659228538015,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0019.a8a1b2767e83b3be653e4af0148e1897,24.899799195977465,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1873.ca66981e04ecb411738d47442a3aedaf,18.24828759089466,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2064.a4f725da0d1875a96c4f76bf20d71283,16.64331697709324,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0956.fb35140cb684b750a0b652251bf9f7df,32.848135411313685,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1363.8c11ccc4af2f95df4bc78e6dacd96a73,19.8997487421324,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1004.5929fd886f8e9544a98c383b41f554bb,21.72556098240043,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1909.97cbba56dde3e037c13ff2911be560fd,17.69180601295413,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1416.651cdba6e04f9c3593f6d634a70312e8,20.83266665599966,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0763.5760c74ddc97ef3acfeb25509fc1a85e,20.248456731316587,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0469.8b40f778677e8d001ca14bcc4268b41b,24.020824298928627,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2115.ba420b4ef9804b32f45c15c5337b0436,16.822603841260722,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0988.0743b9293ec2636dbc6065acd9b646fb,20.639767440550294,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1532.7629e5bf068e857d0149f49caf32df6f,19.235384061671343,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2075.711e8f761dd164a7bcafc3ab23c96735,17.08800749063506,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1661.ea88a58a5adbb42b5f456544688849ad,20.493901531919196,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0225.80a615200726ed2da1bfd347dcfd648c,24.020824298928627,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0374.ee8aa01327991442d06f41641b7b2fac,25.11971337416094,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0348.3b405d7ce51b88004e6106862f9e3ac4,21.79449471770337,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0051.9281d3f8a3faf47d09a7fafdf2caf26e,18.547236990991408,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1376.460393676b2c5ba43650cc2f2ef6875e,20.97617696340303,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1389.447a639594555183f1643cb44d9f8ce2,23.895606290697042,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1239.4ac4f511de904aae73d8d5ead6f7fd70,20.12461179749811,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1483.0e8f2eee9641c6af54fb45495cb65018,21.61018278497431,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1543.d8b77b54627b605a9be40ba163b6dd70,19.672315572906,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2311.bb14a70f28038ba499c3deea13275460,16.941074346097416,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1261.edad140fb507fd35411ae458b009c39c,20.0,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1000.348e8a82897b05d584de019f4dd5c7e2,22.11334438749598,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1305.079d27bad970916d43f450d17afb2be2,20.024984394500787,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0905.2460d014dcdcdaaa26313066df702677,19.519221295943137,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0983.c68392ce03bc95afaf1ef76360ee0a88,23.853720883753127,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0662.edbb54c8f940c4cf54b4a61e930691d7,19.339079605813716,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0186.5abf85594c3b8c40a105eed1154569ed,16.34013463836819,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0815.a212f32e210b815e2663ca5fd624aa58,19.467922333931785,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0200.f2cdb426806f3a924340a62789b6add9,24.43358344574123,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2287.0b1fb73371b1d056d6285d88053481da,16.852299546352718,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2018.92f706785305106c82198f4df443cb30,18.16590212458495,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1652.d6f822887fdfa0d184c6303d28b97acf,19.390719429665317,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0844.6aab9e4919f6524f88591d6ef1e3f445,19.8997487421324,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1999.44b34d72c70aad76e23e7e11169894d7,19.28730152198591,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2339.156bc9a5abab7543af15b23d02f1196c,17.378147196982766,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0677.16c583f992f1c13c9f2eb2aa58f84214,20.42057785666214,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1337.eb38bf81b8a24991252e451208c24ecd,20.09975124224178,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1702.cbf24a3d72463a352831af8e23b02cc1,18.973665961010276,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1372.b25e5803cd96db85050c5c31ad3d58c5,22.956480566497994,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0422.cf8753c2ab03fedf1c9a2d8fb1c1578f,20.688160865577203,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2122.687e20ef89e6c2fb7f6a3ce98970de3e,17.08800749063506,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1596.313021ceff8185c1fad0d2d8d9e2342b,20.591260281974,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0547.48bed4a66cbab49616e6d2a8f04a170b,21.307275752662516,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1899.008dec310f96f23c34bd577427554cf3,17.97220075561143,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0821.479ffdea3cc5f259f453afe16dd27e4a,19.026297590440446,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0698.a99cb214459f43d26a20d34eec3f0b45,22.9128784747792,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0676.80208e9973e3ec09a0377e1342c0a3a5,19.157244060668017,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1035.a3cdb2fe04945379483b12640bdb19d4,22.67156809750927,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2450.4eba9e73d4d29b754a60647748c9a2d9,16.76305461424021,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0806.2eae7f9f133274ed400a215174b7de1d,26.832815729997478,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2120.81c9273dfa6150205f929cd334593818,19.621416870348583,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0114.72c7d2d85d9d99ce3ce268d09147bdea,19.390719429665317,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0982.3949b69b4c7d0ce7b5baa3cb1075b965,19.77371993328519,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0292.6599ff4b0c1593297dd17247919b3fcf,20.223748416156685,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2362.7000c27b1ff8d8539c46fdfec032d708,17.11724276862369,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0994.744ef88f9e8a7c41eb69e25950a8fc41,18.65475810617763,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1114.3ee361561ee25d914e377dd8473a9cb6,19.313207915827967,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0226.aafb7854f8f17e90f7e5e5f99c54e76e,22.360679774997898,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0687.e47c95556602cc66337c90bc82efa66a,20.639767440550294,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1420.6954e3e5e7c772dc859c47d42ff4a085,20.12461179749811,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1696.7e22fd3302271b7e8cb745edb9254c71,21.470910553583888,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1396.70a22c019be6a7cb4949e015fedb8bf0,19.924858845171276,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2524.c06019b7e085875e69ff55f43defeb83,17.146428199482248,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2231.e445a726e4506b0f12a314345e57f4a0,16.792855623746664,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0601.ecc0277d1962fad8005495cd09dea1aa,20.85665361461421,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0525.e70ff5bbd69f7400b460ebe5ed77398f,18.520259177452136,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0799.eb9fe164fe9541253b4ab806626ab171,27.055498516937366,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0546.b6bc744eb32a97fdb4005fc1e513cf85,21.97726097583591,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1884.a20accc905fb9492bee347165155a4f9,17.72004514666935,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0873.bd6a6b2911a0dedccee495aaf0fb248d,19.131126469708992,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0246.3422f94c01ebd283ffac23522268f3f8,19.183326093250876,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1868.1fef6580cc8a54d91796a011d44e3ffc,19.05255888325765,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1988.d2374814cd3906436597e3499bb02e4c,17.029386365926403,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0692.06fd7c0113c3a271483073ec9f102c53,19.544820285692065,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0476.ef07b997be9a011cba687d11ce274756,25.099800796022265,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,2390.0f7b7d202c0301fe0c19b45036e5018b,16.911534525287763,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,1546.2bf79dda9e1450d2be84ab65f5c3ca6d,20.8806130178211,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0120.27898b8f966a9c687b1f93fcba5afd43,20.760539492026695,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0392.2763fc795021223f9cfc870a5ce0bc25,19.078784028338912,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0157.18c5e181c72acfc3a501a82907e58a59,18.439088914585774,ham
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0134.83a63d7a1589ba4cd6aefe20c8e6385f,18.193405398660254,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0124.37afd066a74d18b7f14bea0b1fb43d4d,19.44222209522358,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0183.4aaadeb40e3362e71e3e4aba15624e3a,18.947295321496416,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0446.d971f234fa00ed94e18f5ce8f5c0f852,26.720778431774775,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0118.4be8b50c2a818c62b62e70c4b5456113,17.804493814764857,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0365.212dff15cc46d4650d9a270bf595b42f,21.656407827707714,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0191.cd23170803a4680d6dbd798a4cd1e5dd,34.132096331752024,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0430.17440122811305f78e499d2ed0a1fe46,18.384776310850235,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0228.23fc5aadfceb81d121d77dfe37f6929a,23.769728648009426,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0415.e241b6184464107168656739bf96c6b9,18.138357147217054,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0410.be908008e0e27722a177b289227f5fc1,24.61706725018234,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0462.2cfe24a32d1b480eab70b099b4a8a919,15.033296378372908,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0168.70400165faa695abca4a96241d393f34,19.4164878389476,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0405.18a5c3d971e1def2c3b4a2df122f3583,18.681541692269406,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0190.c861662876d77491e0dc0e95fb3767cd,19.0,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0001.bfc8d64d12b325ff385cca8d07b84288,21.307275752662516,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0121.772c3ccd1b6c1a2e0e2ec0356082c77b,19.672315572906,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0320.e34c9c6f982b8ce353c10aa362d6da17,20.904544960366874,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0265.1120a7d868b23e83b91ad00ec8b79e08,28.337254630609507,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0493.c82e983c32e4888b4fbb0084cb303608,18.083141320025124,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0088.f421d8c380fb0c48483f026d243df9d9,19.183326093250876,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0112.ec411d26d1f4decc16af7ef73e69a227,24.677925358506133,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0156.279e5f92cf12922fbbf0cbda112b7fcb,18.601075237738275,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0031.e68d1195ad2c1900a44de8631f8acd91,22.64950330581225,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0176.70022adaab1a9dfe64ae7588ffa5add9,18.841443681416774,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0240.96467ad3d42ebd44b042599f5aa9c9d9,17.776388834631177,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0018.259154a52bc55dcae491cfded60a5cd2,17.804493814764857,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0125.44381546181fc6c5d7ea59e917f232c5,18.466185312619388,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0049.625bab436c7fc6299cfceeaa24e198ae,19.131126469708992,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0101.2dfd7ee79ae439b8d9c38e783a137efa,19.157244060668017,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0053.92bcea73123d0ea0fb26c285d5e045a9,17.60681686165901,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0370.6caa3885378bbaf0856bd9712629ab51,22.427661492005804,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0227.4266b9e8c02a2c7b13d4d8661a76f75a,21.37755832643195,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0346.8c8e3c5107bf6bf30b940f79d598c1b9,24.0,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0064.d700742b9815d990b2e5a7921e8d854c,19.364916731037084,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0262.c996a3709ca616fce1bfc6d50cf5bda3,18.439088914585774,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0203.beb1b157fc74672074061434cc7bad3c,17.0,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0035.8e582263070076dfe6000411d9b13ce6,19.157244060668017,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0435.2078783521379b81a45f1a5c48ca131f,21.02379604162864,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0270.d50e186af7a00114ad967b8f77b70338,30.512292604784715,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0048.462325dc69a8dc74462723ec0d20a5cd,17.804493814764857,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0294.8dde5983e6dcd314a8aa3f89e01c1ec2,21.863211109075447,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0195.8b276e08dd05b0131faa8fb24764f205,23.916521486202797,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0169.bc6e1356af0602fb96dd3f721fb17c48,18.601075237738275,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0220.15583875f5ef9e2cf6450ebc821f0dff,24.454038521274967,spam
0499.4a17fbd7fe71705e09b4dd2e24d802dd,0329.5c22249fa35fff050675e7df4433b89f,36.75595189897821,spam
